Instancia;|N|;|S|;|K|;Tiempo;#Ticks;#Iter GC;Gap
instance_n3_s1_k1;3;1;1;17ms;0.07;1;0%
instance_n4_s2_k1;4;2;1;66ms;0.75;4;0%
instance_n5_s2_k1;5;2;1;27ms;1.13;4;0%
instance_n6_s3_k2;6;3;2;71ms;2.59;4;0%
instance_n7_s3_k2;7;3;2;41ms;2.69;3;0%
instance_n8_s3_k2;8;3;2;59ms;6.27;4;0%
instance_n9_s4_k2;9;4;2;121ms;18.79;5;0%
instance_n10_s7_k3;10;7;3;329ms;71.89;7;0%
instance_n10_s2_k2;10;2;2;13ms;1.92;1;0%
instance_n11_s9_k3;11;9;3;907ms;182.61;13;0%
instance_n11_s2_k2;11;2;2;68ms;10.91;3;0%
instance_n12_s10_k3;12;10;3;1581ms;528.53;19;0%
instance_n12_s3_k2;12;3;2;216ms;58.47;4;0%
instance_n13_s3_k2;13;3;2;245ms;53.4;4;0%
instance_n13_s11_k3;13;11;3;17356ms;7216.8;21;11.24%
instance_n14_s12_k3;14;12;3;9942ms;4676.64;25;4.35%
instance_n14_s4_k2;14;4;2;4903ms;2081.32;7;0%
instance_n15_s2_k2;15;2;2;23ms;7.07;1;0%
instance_n15_s13_k4;15;13;4;26215ms;11635.74;24;2.24%
instance_n15_s8_k2;15;8;2;3010ms;1262.23;20;0%
instance_n16_s13_k4;16;13;4;49159ms;23827.17;26;7.77%
instance_n16_s8_k2;16;8;2;4930ms;2395.18;22;3.01%
instance_n16_s3_k2;16;3;2;283ms;129.46;5;0%
instance_n17_s14_k4;17;14;4;14577ms;7280.37;25;1.18%
instance_n17_s4_k2;17;4;2;7873ms;3836.75;5;0%
instance_n17_s9_k2;17;9;2;90294ms;45979.86;21;0%
instance_n18_s5_k2;18;5;2;11571ms;6508.36;7;0%
instance_n18_s10_k2;18;10;2;550903ms;296639.03;29;0%
instance_n18_s15_k4;18;15;4;40826ms;23108.97;30;10.97%
instance_n19_s5_k2;19;5;2;713ms;371.33;6;15.32%
instance_n19_s17_k4;19;17;4;36660ms;21108.57;38;3.26%
instance_n19_s10_k2;19;10;2;192146ms;108222.25;31;0%
instance_n20_s15_k5;20;15;5;20954ms;12375.37;27;7.14%
instance_n20_s10_k2;20;10;2;229481ms;122877.34;27;0%
instance_n20_s5_k2;20;5;2;1141ms;502.33;12;0%
instance_n25_s15_k3;25;15;3;TLE;338094.77;16;---
instance_n25_s10_k2;25;10;2;43686ms;26298.78;23;0%
instance_n25_s20_k5;25;20;5;TLE;74070.61;6;---
instance_n30_s20_k3;30;20;3;TLE;265193.5;10;---
instance_n30_s15_k2;30;15;2;393054ms;239271.31;42;8.09%
instance_n30_s25_k5;30;25;5;TLE;234883.93;7;---
instance_n35_s20_k3;35;20;3;TLE;0;1;---
instance_n35_s15_k2;35;15;2;TLE;175010.92;8;---

