Instancia;|N|;|S|;|K|;Tiempo;#Pulses;#Iter GC;Gap
instance_n3_s1_k1;3;1;1;19ms;817;1;0%
instance_n4_s2_k1;4;2;1;20ms;14252;4;0%
instance_n5_s2_k1;5;2;1;20ms;13321;4;0%
instance_n6_s3_k2;6;3;2;44ms;38405;4;33.33%
instance_n7_s3_k2;7;3;2;30ms;31787;3;0%
instance_n8_s3_k2;8;3;2;60ms;62848;4;0%
instance_n9_s4_k2;9;4;2;79ms;73658;4;0%
instance_n10_s7_k3;10;7;3;401ms;485564;10;0%
instance_n10_s2_k2;10;2;2;8ms;14965;1;0%
instance_n11_s9_k3;11;9;3;797ms;1600244;13;0%
instance_n11_s2_k2;11;2;2;25ms;57100;3;0%
instance_n12_s10_k3;12;10;3;1864ms;3530968;17;0%
instance_n12_s3_k2;12;3;2;53ms;85460;4;0%
instance_n13_s3_k2;13;3;2;66ms;129344;4;0%
instance_n13_s11_k3;13;11;3;5897ms;9862718;20;14.61%
instance_n14_s12_k3;14;12;3;288985ms;476272774;26;4.35%
instance_n14_s4_k2;14;4;2;296ms;532968;7;0%
instance_n15_s2_k2;15;2;2;13ms;24102;1;0%
instance_n15_s13_k4;15;13;4;70353ms;109218113;25;2.24%
instance_n15_s8_k2;15;8;2;3783ms;6413098;19;0%
instance_n16_s13_k4;16;13;4;11472ms;17283529;21;1.55%
instance_n16_s8_k2;16;8;2;32817ms;51482411;17;12.05%
instance_n16_s3_k2;16;3;2;112ms;202142;5;0%
instance_n17_s14_k4;17;14;4;33046ms;46232282;21;6.58%
instance_n17_s4_k2;17;4;2;289ms;449818;5;0%
instance_n17_s9_k2;17;9;2;194486ms;289515539;22;0%
instance_n18_s5_k2;18;5;2;529ms;809692;8;0%
instance_n18_s10_k2;18;10;2;TLE;702072991;13;---
instance_n18_s15_k4;18;15;4;350787ms;624319946;24;10.97%
instance_n19_s5_k2;19;5;2;1340ms;2587080;10;0.9%
instance_n19_s17_k4;19;17;4;464617ms;779706382;33;6.27%
instance_n19_s10_k2;19;10;2;TLE;178566959;10;---
instance_n20_s15_k5;20;15;5;36609ms;59247549;20;13.1%
instance_n20_s10_k2;20;10;2;TLE;149336127;9;---
instance_n20_s5_k2;20;5;2;1787ms;3218910;10;0%
instance_n25_s15_k3;25;15;3;TLE;24321138;5;---
instance_n25_s10_k2;25;10;2;211835ms;319705581;34;0%
instance_n25_s20_k5;25;20;5;TLE;706093036;6;---
instance_n30_s20_k3;30;20;3;TLE;430489278;6;---
instance_n30_s15_k2;30;15;2;TLE;112222236;8;---

