Instancia;|N|;|S|;|K|;Tiempo;#Labels;#Iter GC;Gap
instance_n3_s1_k1;3;1;1;6ms;15;1;0%
instance_n4_s2_k1;4;2;1;9ms;62;4;0%
instance_n5_s2_k1;5;2;1;6ms;80;4;0%
instance_n6_s3_k2;6;3;2;15ms;265;4;0%
instance_n7_s3_k2;7;3;2;7ms;276;3;0%
instance_n8_s3_k2;8;3;2;6ms;312;4;0%
instance_n9_s4_k2;9;4;2;15ms;1206;4;0%
instance_n10_s7_k3;10;7;3;66ms;3640;6;0%
instance_n10_s2_k2;10;2;2;3ms;121;1;0%
instance_n11_s9_k3;11;9;3;779ms;28721;11;0%
instance_n11_s2_k2;11;2;2;3ms;278;3;0%
instance_n12_s10_k3;12;10;3;158ms;12882;11;0%
instance_n12_s3_k2;12;3;2;21ms;1416;3;0%
instance_n13_s3_k2;13;3;2;7ms;769;4;0%
instance_n13_s11_k3;13;11;3;157981ms;669759;14;12.92%
instance_n14_s12_k3;14;12;3;111775ms;987123;17;4.35%
instance_n14_s4_k2;14;4;2;53ms;3692;6;0%
instance_n15_s2_k2;15;2;2;4ms;359;1;0%
instance_n15_s13_k4;15;13;4;TLE;1399342;19;---
instance_n15_s8_k2;15;8;2;237ms;17042;12;0%
instance_n16_s13_k4;16;13;4;337310ms;768111;17;1.55%
instance_n16_s8_k2;16;8;2;7188ms;105085;14;3.01%
instance_n16_s3_k2;16;3;2;15ms;1850;4;0%
instance_n17_s14_k4;17;14;4;6563ms;129629;19;1.18%
instance_n17_s4_k2;17;4;2;518ms;10942;6;0%
instance_n17_s9_k2;17;9;2;243153ms;333311;18;0%
instance_n18_s5_k2;18;5;2;955ms;44176;5;0%
instance_n18_s10_k2;18;10;2;TLE;1395948;19;---
instance_n18_s15_k4;18;15;4;TLE;52628;18;---
instance_n19_s5_k2;19;5;2;570ms;14833;8;0.9%
instance_n19_s17_k4;19;17;4;TLE;91126;22;---
instance_n19_s10_k2;19;10;2;11457ms;134499;17;0%
instance_n20_s15_k5;20;15;5;5885ms;127257;17;4.17%
instance_n20_s10_k2;20;10;2;TLE;82388;17;---
instance_n20_s5_k2;20;5;2;222ms;6420;7;0%
instance_n25_s15_k3;25;15;3;TLE;349032;20;---
instance_n25_s10_k2;25;10;2;56523ms;227674;28;0%
instance_n25_s20_k5;25;20;5;TLE;2776682;24;---
instance_n30_s20_k3;30;20;3;TLE;976379;34;---
instance_n30_s15_k2;30;15;2;TLE;263345;27;---

