Instancia;|N|;|S|;|K|;Obj. Value;Lower Bound;Tiempo (ms);#Labels;#Iter GC;Gap
instance_n3_s1_k1;3;1;1;6;6;125;15;1;0%
instance_n4_s2_k1;4;2;1;10;10;15;57;4;0%
instance_n5_s2_k1;5;2;1;6;6;14;78;4;0%
instance_n6_s3_k2;6;3;2;6;6;32;214;4;0%
instance_n7_s3_k2;7;3;2;22;22;22;217;3;0%
instance_n8_s3_k2;8;3;2;14;14;14;255;4;0%
instance_n9_s4_k2;9;4;2;24;24;18;900;4;0%
instance_n10_s7_k3;10;7;3;51;51;57;2438;6;0%
instance_n10_s2_k2;10;2;2;16;16;13;95;1;0%
instance_n11_s9_k3;11;9;3;44;44;185;15309;11;0%
instance_n11_s2_k2;11;2;2;22;22;14;221;3;0%
instance_n12_s10_k3;12;10;3;50;50;100;8918;11;0%
instance_n12_s3_k2;12;3;2;34;34;21;890;3;0%
instance_n13_s3_k2;13;3;2;26;26;15;550;4;0%
instance_n13_s11_k3;13;11;3;67;59.33;2223;66152;14;12.92%
instance_n14_s12_k3;14;12;3;60;57.5;3015;81176;17;4.35%
instance_n14_s4_k2;14;4;2;46;46;64;1751;6;0%
instance_n15_s2_k2;15;2;2;30;30;34;205;1;0%
instance_n15_s13_k4;15;13;4;71;69.44;8310;115653;18;2.24%
instance_n15_s8_k2;15;8;2;43;43;79;12608;12;0%
instance_n16_s13_k4;16;13;4;98;96.5;8018;102483;17;1.55%
instance_n16_s8_k2;16;8;2;57;55.33;600;22090;14;3.01%
instance_n16_s3_k2;16;3;2;44;44;7;1114;4;0%
instance_n17_s14_k4;17;14;4;75;74.12;298;36662;19;1.18%
instance_n17_s4_k2;17;4;2;39;39;23;3969;6;0%
instance_n17_s9_k2;17;9;2;63;63;1576;60762;18;0%
instance_n18_s5_k2;18;5;2;57;57;74;31806;5;0%
instance_n18_s10_k2;18;10;2;58;58;26323;267215;18;0%
