Instancia;|N|;|S|;|K|;Tiempo s/Heur.;Sol. Óptima;#Iter GC s/Heur.;Tiempo c/Heur.;Sol. Aprox.;#Iter GC c/Heur.;Gap Exacto;Cota Inferior;Gap Aprox.
instance_n3_s1_k1;3;1;1;128ms;6;1;4ms;6;1;0%;6;0%
instance_n4_s2_k1;4;2;1;22ms;10;4;14ms;10;4;0%;10;0%
instance_n5_s2_k1;5;2;1;10ms;6;4;11ms;6;4;0%;6;0%
instance_n6_s3_k2;6;3;2;36ms;6;4;28ms;6;3;0%;6;0%
instance_n7_s3_k2;7;3;2;11ms;22;3;14ms;22;3;0%;22;0%
instance_n8_s3_k2;8;3;2;50ms;14;4;15ms;14;4;0%;14;0%
instance_n9_s4_k2;9;4;2;30ms;24;4;26ms;24;4;0%;24;0%
instance_n10_s7_k3;10;7;3;139ms;51;6;221ms;51;8;0%;51;0%
instance_n10_s2_k2;10;2;2;27ms;16;1;20ms;16;1;0%;16;0%
instance_n11_s9_k3;11;9;3;912ms;44;11;307ms;44;11;0%;44;0%
instance_n11_s2_k2;11;2;2;4ms;22;3;4ms;22;3;0%;22;0%
instance_n12_s10_k3;12;10;3;166ms;50;11;163ms;50;11;0%;50;0%
instance_n12_s3_k2;12;3;2;13ms;34;3;13ms;34;3;0%;34;0%
instance_n13_s3_k2;13;3;2;8ms;26;4;7ms;26;4;0%;26;0%
