Instancia;|N|;|S|;|K|;Tiempo;#Labels;#Iter GC;Gap
instance_n3_s1_k1;3;1;1;133ms;8;1;0%
instance_n4_s2_k1;4;2;1;11ms;44;4;0%
instance_n5_s2_k1;5;2;1;11ms;66;4;0%
instance_n6_s3_k2;6;3;2;27ms;157;4;0%
instance_n7_s3_k2;7;3;2;10ms;182;3;0%
instance_n8_s3_k2;8;3;2;11ms;214;4;0%
instance_n9_s4_k2;9;4;2;17ms;445;5;0%
instance_n10_s7_k3;10;7;3;42ms;1630;7;0%
instance_n10_s2_k2;10;2;2;3ms;43;1;0%
instance_n11_s9_k3;11;9;3;106ms;4555;16;0%
instance_n11_s2_k2;11;2;2;16ms;173;3;0%
instance_n12_s10_k3;12;10;3;116ms;8349;19;0%
instance_n12_s3_k2;12;3;2;28ms;300;3;0%
instance_n13_s3_k2;13;3;2;21ms;600;5;0%
instance_n13_s11_k3;13;11;3;393ms;48889;40;11.24%
instance_n14_s12_k3;14;12;3;107ms;17610;32;4.35%
instance_n14_s4_k2;14;4;2;12ms;1410;5;0%
instance_n15_s2_k2;15;2;2;2ms;119;1;0%
instance_n15_s13_k4;15;13;4;226ms;44339;47;3.55%
instance_n15_s8_k2;15;8;2;52ms;10199;20;-0%
instance_n16_s13_k4;16;13;4;198ms;43472;44;1.54%
instance_n16_s8_k2;16;8;2;95ms;7035;18;5.36%
instance_n16_s3_k2;16;3;2;7ms;882;4;0%
instance_n17_s14_k4;17;14;4;175ms;13096;28;5.19%
instance_n17_s4_k2;17;4;2;12ms;1872;6;0%
instance_n17_s9_k2;17;9;2;61ms;13477;21;0%
instance_n18_s5_k2;18;5;2;19ms;4470;6;0%
instance_n18_s10_k2;18;10;2;357ms;130863;54;0%
instance_n18_s15_k4;18;15;4;279ms;60483;70;9.66%
instance_n19_s5_k2;19;5;2;15ms;2802;7;0%
instance_n19_s17_k4;19;17;4;265ms;52104;58;2.49%
instance_n19_s10_k2;19;10;2;86ms;21827;37;0%
instance_n20_s15_k5;20;15;5;116ms;24762;31;7.14%
instance_n20_s10_k2;20;10;2;157ms;53139;29;3.84%
instance_n20_s5_k2;20;5;2;14ms;2183;7;0%
instance_n25_s15_k3;25;15;3;1496ms;433378;80;8%
instance_n25_s10_k2;25;10;2;97ms;23146;26;0%
instance_n25_s20_k5;25;20;5;10160ms;3174718;210;8.99%
instance_n30_s20_k3;30;20;3;7564ms;1916395;184;4.48%
instance_n30_s15_k2;30;15;2;390ms;83620;57;4.68%
instance_n30_s25_k5;30;25;5;34527ms;9491456;494;2.74%
instance_n35_s20_k3;35;20;3;25216ms;6115428;215;6.83%
instance_n35_s15_k2;35;15;2;13975ms;3574424;116;0.06%
instance_n35_s25_k5;35;25;5;9863ms;2450753;233;1.4%
instance_n40_s20_k3;40;20;3;TLE;13255862;207;---
instance_n40_s15_k2;40;15;2;5748ms;1308753;88;0%
instance_n40_s30_k5;40;30;5;TLE;12536917;403;---
instance_n45_s20_k3;45;20;3;15826ms;3067343;209;0%
instance_n45_s40_k5;45;40;5;TLE;10597147;435;---
instance_n45_s15_k2;45;15;2;5968ms;1222015;149;0%
instance_n50_s45_k5;50;45;5;TLE;8666385;792;---
instance_n50_s10_k2;50;10;2;435ms;76852;40;0%
